Dialogue_id	Utterance_id	Text	Label	Start_timestamp	End_timestamp	Source	speakername	Video_Link	Modality
916	10	okay, it's not good sportsmanship to shoot somebody who's just re-spawned.	Criticize	00:04:22,178	00:04:25,764	bigbang	Sheldon	https://drive.google.com/file/d/17CosW1okGHHajoXFd7LFITbPuCdJwyyn/view	Text
955	12	oh, god, now even you're smarter than me.	Complain	00:05:18,234	00:05:20,902	bigbang	Sheldon	https://drive.google.com/file/d/1uKOKE9O8LSUWT4-4RKafD0xD5SydOwBx/view	Audio+Text
1126	16	so i moved to the city where, um, i lived in a burned-out buick lesabre for a while.	Introduce	00:10:21,203	00:10:26,833	friends	Phoebe	https://drive.google.com/file/d/1LG_0jIPCIq1ZzpS3Kzhf63RzVZq3lBbY/view	Na
830	14	and this thing with doug would just be rebound sex.	Explain	00:18:25,687	00:18:28,523	bigbang	Penny	https://drive.google.com/file/d/1kLAg9UX4uJ4WpN7OLM8x3-vw4GdtgCDk/view	Audio+Video+Text
818	19	i'm very, very sorry.	Apologise	00:12:27,830	00:12:28,830	bigbang	Leonard	https://drive.google.com/file/d/11dsgREGkcIfXhEqALLLfutlOMV1NynMD/view	Text
1259	7	oh, my god. she's great.	Praise	00:09:53,622	00:09:56,083	friends	Ross	https://drive.google.com/file/d/1orwNHs-oAaPA00w9OvV3aZSg94XU-Gff/view	Text
66	14	there's just no way you're doing any of that.	Oppose	00:02:38,959	00:02:40,928	superstore	Cheyenne	https://drive.google.com/file/d/16GS1D-arNjRuPqv6pHTxzbXytyNi8_0m/view	Text
928	0	drinks do not work that way.	Oppose	00:12:45,347	00:12:47,682	bigbang	Penny	https://drive.google.com/file/d/1hHCAhbVLnt9NqKzQkNcC7xFUM9Q7t7x2/view	Text
335	3	earlier i was selling a lot, but now people are returning things.	Complain	00:11:01,247	00:11:06,382	superstore	superstore person1	https://drive.google.com/file/d/1mrL8UaXJhWOvQsa4PeEWyqUC3WaQ1E58/view	Audio+Text
779	15	uh, that is correct.	Agree	00:17:54,867	00:17:57,637	superstore	Garrett	https://drive.google.com/file/d/1axQZPA0DjzJLiqTRpj9E1pHam7Cd4bmk/view	Text
1126	24	why don't you go talk to my mom?	Advise	00:12:04,515	00:12:06,349	friends	friends person1	https://drive.google.com/file/d/1MDNpzofALOmvYeu3wakgwdQxBMzNobvZ/view	Text
970	13	buddy?	Doubt	00:01:20,288	00:01:22,456	bigbang	Sheldon	https://drive.google.com/file/d/1VjalTu4YIot9fOjYuBdM8nDPTKZ_D-Uq/view	Audio+Video+Text
1229	8	i'm so gonna get back at ross.	Plan	00:07:23,139	00:07:25,933	friends	Chandler	https://drive.google.com/file/d/1LgK-ejfKjU9gfU-m3SW3LMLFycNFIj9w/view	Audio+Video+Text
1294	12	i have an early class in the morning.	Explain	00:18:24,061	00:18:26,729	friends	friends person1	https://drive.google.com/file/d/1lWGx7lhMwyKm3olI0ZqVlrkopp4EQ_ck/view	Audio+Video+Text
105	15	okay, why don't you go change?	Advise	00:02:31,284	00:02:35,022	superstore	Dina	https://drive.google.com/file/d/1gNpX_Q0CH98bLpiCWFqLbEX3mkmsNhc6/view	Text
281	8	i stole a pack of sour cherry bubblicious.	Inform	00:07:48,301	00:07:52,239	superstore	Myrtle	https://drive.google.com/file/d/1i3WfJ83PUY8V3WmZB6zfkEVOzgFvR2BN/view	Text
1132	7	thank you, amy.	Thank	00:09:45,001	00:09:47,210	friends	Ross	https://drive.google.com/file/d/1v0hFk8zSrXHcgyQg16NUuLtvwmWhT-NQ/view	Text
92	8	a class a stinker!	Criticize	00:10:28,395	00:10:29,996	superstore	Glenn	https://drive.google.com/file/d/1jh2nRgh6-uEOrj7vOssLgeNJyWkRAz86/view	Text
757	6	marcus, no.	Prevent	00:10:01,294	00:10:02,562	superstore	Jonah	https://drive.google.com/file/d/1jFiFtd0BEMufarY6Gx7VNBcEd7Pupxml/view	Text
471	2	yeah, it was tough, but principles.	Emphasize	00:19:00,840	00:19:04,110	superstore	Nico	https://drive.google.com/file/d/1ZWxo8vJz3deE0BqlMwxwOnroCk0sXo_W/view	Text
990	10	you go ahead and talk while i figure it out.	Inform	00:13:14,627	00:13:18,046	bigbang	Sheldon	https://drive.google.com/file/d/1TEPHGLBK0Bt2hrh_kfUNPOR9YAaxTwlw/view	Text
1337	4	she gave us a great report and we're officially on the waiting list.	Inform	00:21:35,043	00:21:38,296	friends	Monica	https://drive.google.com/file/d/1OoDLmu6XlZzBdLcHbF2huQ0ZCJI_XFXb/view	Text
516	4	they are equally as dangerous.	Warn	00:15:18,885	00:15:20,420	superstore	Garrett	https://drive.google.com/file/d/1iRcC9ZHiBuSFtvHS43HZx0z9xxPnW54w/view	Text
986	19	ah, okay.	Acknowledge	00:06:12,538	00:06:14,289	bigbang	Leonard	https://drive.google.com/file/d/1P_wj9_sUdlrAlB2-UUao-hBt3GZDkuHs/view	Text
68	1	it's so christmas, huh?	Praise	00:03:53,577	00:03:55,613	superstore	Glenn	https://drive.google.com/file/d/19PveWiFYPxBDn0JoxCgOroXaLK9Iqp_-/view	Video+Text
1285	12	yeah.	Acknowledge	00:19:43,557	00:19:45,016	friends	Phoebe	https://drive.google.com/file/d/160HucF76BWeqEi1ykDwPj22pHT65KkNZ/view	Text
167	14	trust me.	Leave	00:06:02,062	00:06:04,264	superstore	Jeff	https://drive.google.com/file/d/1KZyuJSzU3Qh4oGhR2zMF2If_AiWLI8_I/view	Video
916	47	plan your ablutions and bodily functions accordingly.	Plan	00:07:28,614	00:07:31,074	bigbang	Sheldon	https://drive.google.com/file/d/16qz6JMtSRNHHsEKwUcujnxg6qj3118jP/view	Text
757	2	what's wrong with that? you have a nice smile.	Doubt	00:09:45,995	00:09:47,964	superstore	Marcus	https://drive.google.com/file/d/1b0YTLkOe2nYkYO1twS-qhSFTotoYE0mP/view	Audio+Video+Text
87	0	hey, um, i might need a ride home later today.	Ask for help	00:05:33,200	00:05:36,169	superstore	Amy	https://drive.google.com/file/d/1zaLwPCLQxh0SWpn-oo2d2joICqWN4pRU/view	Video+Text
440	9	are you--mateo, you're an american citizen, right?	Confirm	00:10:11,679	00:10:14,882	superstore	Jonah	https://drive.google.com/file/d/1a7-XZf-Iv9PzyXeHicmTxeEQNoWNNqwX/view	Text
1241	40	it's your boss.	Introduce	00:18:39,828	00:18:40,870	friends	Monica	https://drive.google.com/file/d/19FtwnYMzzkf5mVlid79b1s5gb38u-cGY/view	Video+Text
1239	28	how are you gonna feel if we actually do win?	Asking for opinions	00:06:36,647	00:06:38,857	friends	Rachel	https://drive.google.com/file/d/1rHmTC-SUUffqLeZEtvlaI2o_e_ry-TkK/view	Text
692	0	what?	Doubt	00:06:34,287	00:06:35,823	superstore	Dina	https://drive.google.com/file/d/1PMflWg_vYL9U4ni2zkLjWZkt89Rx2AwO/view	Text
1241	9	it is so unfair. it's like that time they promoted saundra over me at work.	Complain	00:15:15,874	00:15:20,795	friends	Rachel	https://drive.google.com/file/d/1W5dbnsomNog2e1NdyztxrBSTbsTXp2Cu/view	Text
476	4	sure, but... everything is a two-way street.	Agree	00:02:49,069	00:02:52,039	superstore	Jeff	https://drive.google.com/file/d/1zVv2RBPLOYeoezgumrRJdfBZ9yIfNTTi/view	Text
44	8	i'm so sick of basic people.	Complain	00:03:49,146	00:03:51,481	superstore	Cheyenne	https://drive.google.com/file/d/1QWwgJNpr-_da_zklT9KV6MF-6liBXONQ/view	Text
288	10	i'm going to need that back, actually.	Plan	00:01:02,257	00:01:04,172	superstore	Amy	https://drive.google.com/file/d/1_0qKVj4e71imFJJw3o0IDNJ6lIMW0LYk/view	Audio+Video+Text
818	10	no, i do not have a sarcasm sign.	Oppose	00:11:44,078	00:11:46,621	bigbang	Leonard	https://drive.google.com/file/d/1pNmaur1w-XNntECeVXHi69sLGD7WQRDX/view	Text
1239	4	they're towing a car.	Inform	00:03:34,715	00:03:37,301	friends	Ross	https://drive.google.com/file/d/1ce7EZa7RaTl_W8QEGFFkjca6Y-VKEbFc/view	Text
1187	8	nope. nope. it's not working on me.	Oppose	00:04:06,413	00:04:09,875	friends	Monica	https://drive.google.com/file/d/16KMCMil1hJjVn0u7IbK78cYRy9IraPS5/view	Text
612	11	anyway, if you have any questions about amy, come see me.	Inform	00:02:48,369	00:02:51,071	superstore	Adam	https://drive.google.com/file/d/1lcuCEljR-SOvQzoyyTlD0tY-HqEFb1Uz/view	Text
516	15	they got the same brain-to-body ratio as humans.	Inform	00:16:07,066	00:16:09,469	superstore	Garrett	https://drive.google.com/file/d/1IzmqYXvjBdOfpcl_XYkIgA6KO4psH4bh/view	Text
87	8	i think it's great. it's great.	Praise	00:06:01,228	00:06:02,662	superstore	Amy	https://drive.google.com/file/d/1C5tPD-pXIS8nUdSDUFt0rb-jgULa05OT/view	Text
1229	16	unbelievable. my classmates are gonna think i'm dead.	Complain	00:07:58,299	00:08:01,594	friends	Ross	https://drive.google.com/file/d/1SSyrCKUgmtv8xWY6eLA7DKIR5Eu06bzR/view	Text
2	4	i feel like i barely did anything my first day.	Complain	00:02:35,723	00:02:38,158	superstore	Jonah	https://drive.google.com/file/d/1LLMnEn0G0fZ2WDDNcx0Xia7R203Oxv4I/view	Text
1294	26	i think i'm gonna stay here and make sure he's okay.	Plan	00:19:43,515	00:19:46,517	friends	Joey	https://drive.google.com/file/d/1ESBS3ccPNblwBDeilzRZM3GrZkc_bKGX/view	Text
187	17	i used to think kangaroos were real.	Inform	00:04:29,402	00:04:31,304	superstore	Marcus	https://drive.google.com/file/d/1DmBzJ1VfxORinFzH1CN2EA1Lorb2RCDV/view	Text
299	22	nope, not one. i checked.	Oppose	00:17:55,617	00:17:57,880	superstore	Cheyenne	https://drive.google.com/file/d/1XCeVBJZaRetVeJ1sOMayaxVALYVuDzwz/view	Text
588	27	you are so much smarter than what i tell people.	Praise	00:03:44,708	00:03:47,344	superstore	Nico	https://drive.google.com/file/d/12ZVG0hVae4p9tBVpCq85s00H4ZD3Fgmk/view	Audio+Video+Text
493	3	don't try to flip this, okay?	Prevent	00:16:38,431	00:16:39,632	superstore	Jonah	https://drive.google.com/file/d/1Gj8q9e4r2cnYCztz_8CSfCwOkRnITpQI/view	Text
970	41	oh, i don't think so. shelly doesn't like company.	Oppose	00:04:04,244	00:04:07,204	bigbang	big bang person1	https://drive.google.com/file/d/1rLuwt51fnzXLH_QyjgQ-WUyeidgkMHd6/view	Text
493	2	why do you care if people like you?	Doubt	00:16:34,961	00:16:36,696	superstore	Dina	https://drive.google.com/file/d/1aVG42L5QTFEwvJvAIMDNT4ciZM0xw77x/view	Text
768	3	i've seen, like, seven, but i'm not sure it counts, 'cause it was all at once.	Inform	00:04:40,781	00:04:44,485	superstore	Glenn	https://drive.google.com/file/d/1tFIZLDnIlQCEL3VcE9qZZxtsRmfLX-T4/view	Text
453	11	no, thank you.	Prevent	00:02:46,717	00:02:47,851	superstore	Jeff	https://drive.google.com/file/d/1Omg_sjVEhU_kQMki1CwdGehcTaQqqIm7/view	Audio+Video+Text
1294	52	you sure about this?	Doubt	00:23:00,754	00:23:02,546	friends	Joey	https://drive.google.com/file/d/1RYQ3n9E6W2e3yJqCpjHXEIE47qCttxca/view	Text
612	15	is it because you fart a lot?	Joke	00:03:04,452	00:03:05,753	superstore	Nico	https://drive.google.com/file/d/1uMQaNXnApAlKc3x4P0Yq-fLHyrAZA1yi/view	Video+Text
1294	46	i think so.	Agree	00:22:20,172	00:22:22,256	friends	Joey	https://drive.google.com/file/d/15A3krukcYinFZ4BQRkCd3G5gHCkcTutp/view	Text
167	9	you know what, there's a lot of liars out there, okay?	Warn	00:05:43,110	00:05:46,346	superstore	Jeff	https://drive.google.com/file/d/11HVPz2l56oQXBnSq9XuDk1fX6y6fuMGM/view	Video+Text
1090	1	dr. gettleman is finishing up with a patient. he'll be out shortly.	Inform	00:11:46,205	00:11:49,416	friends	friends person1	https://drive.google.com/file/d/1Knr6ANI551W5uTFPTTNfbRNRPJhE7O62/view	Text
293	4	but if you start trying to pooch my people, then we are going to have a problem.	Warn	00:08:23,959	00:08:29,095	superstore	Glenn	https://drive.google.com/file/d/1lrX4dYAWSI_TwfoHLK9kCeGE-wFrixgu/view	Text
970	4	why would they be looking for test subjects here?	Doubt	00:00:28,570	00:00:30,821	bigbang	Rajesh	https://drive.google.com/file/d/1w-QOLc_-uGiWI_9bxwNiwt-dQRUtoWBX/view	Text
1126	10	oh. why don't you come meet our friends?	Invite	00:09:40,538	00:09:43,915	friends	friends person2	https://drive.google.com/file/d/1EaCDiW4fVCY7AHZRvv1q-z4w2EgmZp8j/view	Text
768	15	i seem to have wound up with two copies at my house.	Inform	00:05:31,131	00:05:33,934	superstore	Glenn	https://drive.google.com/file/d/1lbQ7jI0jkVEw1FsUrk5Rn2H4-umYEa6d/view	Text
830	26	actually, it's centripetal force, which is an inward force generated by the glass acting on the olive. ooh.	Explain	00:19:33,964	00:19:40,761	bigbang	Leonard	https://drive.google.com/file/d/1PIAFr0eNYWVgjRH1TLvTgsAcyFM3VYLg/view	Text
525	7	no.	Oppose	00:04:15,873	00:04:16,840	superstore	Nico	https://drive.google.com/file/d/10-wyJN2g6fpJVFAuMxC8cjNG5s-DLFA0/view	Text
1337	0	hello?	Greet	00:21:19,987	00:21:21,320	friends	Monica	https://drive.google.com/file/d/1aeiPOvpNZmuuAPYdnvwBPVCgnndOQwpX/view	Text
1132	1	this is chandler, joey, phoebe, and you know mon.	Introduce	00:08:31,093	00:08:34,554	friends	Rachel	https://drive.google.com/file/d/1tHNVFj3fS-np91kIS9QFS0NF_jEbTfwJ/view	Text
590	15	ooh.	Acknowledge	00:05:55,839	00:05:56,807	superstore	Jonah	https://drive.google.com/file/d/1v9GvhXO6UmF9DIuv-EuTbfaWQEkd-vbt/view	Text
1197	8	score.	Praise	00:27:14,383	00:27:16,344	friends	Rachel	https://drive.google.com/file/d/1RNv97wYu9P_xpfuZjQ53GnnYXCO7OmrQ/view	Na
658	16	wait, we're just gonna leave?	Doubt	00:17:07,053	00:17:10,022	superstore	Garrett	https://drive.google.com/file/d/14hQYVdkFYmXr5zOClQLDt6HYGrGcKuHP/view	Text
867	3	hey, bobbie sue-bobbie sue?	Greet	00:06:49,102	00:06:53,040	superstore	Cheyenne	https://drive.google.com/file/d/1qjwO9ZZxEoruBqDQalVMUFfRrmam7uu8/view	Text
480	3	it's a new word. my friend's cousin made it up.	Introduce	00:06:06,033	00:06:08,135	superstore	Marcus	https://drive.google.com/file/d/1qIF2wyS40UX1YwxTfVpF8SxLdX-Kqxcw/view	Text
281	19	that is going on my wall right next to the picture of me with the guy who played balki.	Plan	00:08:56,636	00:09:01,308	superstore	Dina	https://drive.google.com/file/d/1LQOdX5487ovseISnq_e2pB7fp85qwEZQ/view	Video+Text
990	11	okay.	Acknowledge	00:13:18,923	00:13:19,964	bigbang	Penny	https://drive.google.com/file/d/1VFvBdkqtwD_uiPVXU1S6I8Zx5mlZPHYw/view	Video+Text
1294	20	you know what, ross, i think, uh, we're gonna take off too.	Leave	00:19:07,604	00:19:10,690	friends	Rachel	https://drive.google.com/file/d/1_tOS5OSxAXvwxW_2QOzqhYJG6srZUjEB/view	Text
92	6	his name's mateo.	Introduce	00:10:23,856	00:10:26,459	superstore	Glenn	https://drive.google.com/file/d/1uiPNER7A2AZUIkKO26WhXuZ7c1B0XNCN/view	Text
454	14	we need to get glenn's job back.	Inform	00:04:06,814	00:04:08,916	superstore	Amy	https://drive.google.com/file/d/1P3vh1r3wmIkAHpjVff7pez6z7ELwKII4/view	Text
590	16	a rogue pamphlet?	Doubt	00:05:56,840	00:05:59,176	superstore	Garrett	https://drive.google.com/file/d/1VOujvWJcFyvEJd4XQ70ieY1cy2kqAzYG/view	Text
600	1	rats gave birth in the nacho cheese.	Inform	00:15:33,383	00:15:36,586	superstore	superstore person1	https://drive.google.com/file/d/143qKLZ-dX9UhtOWzmxkQh_z3He1wiRIo/view	Audio+Text
818	4	a well-known folk cure for insomnia is to break into your neighbor's apartment and clean.	Taunt	00:11:10,127	00:11:14,881	bigbang	Leonard	https://drive.google.com/file/d/1Z9GrRuk9taSDZsHWt4HJ89Vy5zF_OhRO/view	Video+Text
202	13	we're about to get this thing going!	Inform	00:18:30,877	00:18:32,244	superstore	Dina	https://drive.google.com/file/d/1wMOtItCW3Gd3wW5LHG6A-XYNvZjAuSAa/view	Text
66	0	come on, i don't know if it's a bulb or a stripped wire.	Complain	00:01:28,622	00:01:31,892	superstore	Glenn	https://drive.google.com/file/d/1sJy_23uxorfxqd3Fz0vZpne2HKA8oqtH/view	Video+Text
916	23	maybe we could enter a couple of  halo  tournaments sometime.	Invite	00:05:13,354	00:05:16,148	bigbang	Leonard	https://drive.google.com/file/d/1x1sA62GWytOPE-E8Urgv_JNyNQpL-FTw/view	Text
238	1	no one cares. you're not special.	Criticize	00:08:39,519	00:08:41,321	superstore	Sandra	https://drive.google.com/file/d/1zl3lQoRTg0njPBdn2JpIvHj-8aWYtWpw/view	Video+Text
462	1	i just gotta hook it up to the valve.	Plan	00:11:30,823	00:11:32,759	superstore	Jonah	https://drive.google.com/file/d/1L-j0V-CNVNo2vYRYYtOsadgrgMONJSFz/view	Text
